index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
1340	https://www.openstreetmap.org/way/356582484	osmplace				12.69173	50.58943				
1341	https://www.openstreetmap.org/way/324292915	osmplace				12.77932	50.7052				
1342	https://www.openstreetmap.org/way/447013193	osmplace				12.73552	50.56004				
1343	https://www.openstreetmap.org/way/864875200	osmplace				12.67769	50.59439				
1344	https://www.openstreetmap.org/relation/8250756	osmplace				12.78981	50.7056				
1345	https://www.openstreetmap.org/relation/5976395	osmplace				12.76601	50.71397				
1346	https://www.openstreetmap.org/way/233387139	osmplace				12.79762	50.54343				
1347	https://www.openstreetmap.org/relation/9575729	osmplace				12.81267	50.62993				
1348	https://www.openstreetmap.org/relation/10254712	osmplace				12.75803	50.70058				
1349	https://www.openstreetmap.org/way/786108622	osmplace				12.77467	50.70964				
1350	https://www.openstreetmap.org/relation/11048602	osmplace				12.52612	50.56324				
1351	https://www.openstreetmap.org/relation/11045479	osmplace				12.53731	50.54609				
1352	https://www.openstreetmap.org/node/8060572316	osmplace				12.67717	50.59582				
1353	https://www.openstreetmap.org/relation/11042286	osmplace				12.74407	50.55908				
1354	https://www.openstreetmap.org/relation/8277196	osmplace				12.82186	50.64622				
1355	https://www.openstreetmap.org/node/6407462189	osmplace				12.63734	50.60553				
1356	https://www.openstreetmap.org/node/8719365553	osmplace				12.7089	50.61704				
1357	https://www.openstreetmap.org/node/8635735195	osmplace				12.53792	50.57179				
1358	https://www.openstreetmap.org/relation/10830225	osmplace				12.89022	50.56554				
1359	https://www.openstreetmap.org/relation/9489108	osmplace				12.63533	50.60064				
1360	https://www.openstreetmap.org/relation/10000991	osmplace				12.67002	50.5829				
1361	https://www.openstreetmap.org/node/1302312949	osmplace				12.83275	50.53217				
1362	https://www.openstreetmap.org/node/3946852255	osmplace				12.62627	50.51383				
1363	https://www.openstreetmap.org/way/762525128	osmplace				12.72154	50.47103				
1364	https://www.openstreetmap.org/way/482696656	osmplace				12.90454	50.57858				
1365	https://www.openstreetmap.org/way/620137520	osmplace				12.62645	50.5656				
1366	https://www.openstreetmap.org/way/310866680	osmplace				12.70046	50.52806				
1367	https://www.openstreetmap.org/way/238942194	osmplace				12.59759	50.48931				
1368	https://www.openstreetmap.org/way/246460504	osmplace				12.61567	50.4776				
1369	https://www.openstreetmap.org/way/594494253	osmplace				12.59682	50.48959				
1370	https://www.openstreetmap.org/way/264452636	osmplace				12.83376	50.66258				
1371	https://www.openstreetmap.org/way/235641495	osmplace				12.83128	50.54682				
1372	https://www.openstreetmap.org/relation/5941335	osmplace				12.77583	50.70763				
1373	https://www.openstreetmap.org/way/217166700	osmplace				12.64855	50.50124				
1374	https://www.openstreetmap.org/way/43035289	osmplace				12.63756	50.59845				
1375	https://www.openstreetmap.org/way/232139832	osmplace				12.82346	50.62891				
1376	https://www.openstreetmap.org/way/407719380	osmplace				12.77835	50.55873				
1377	https://www.openstreetmap.org/way/946135743	osmplace				12.785	50.53773				
1378	https://www.openstreetmap.org/way/390184466	osmplace				12.79255	50.58324				
1379	https://www.openstreetmap.org/way/386784668	osmplace				12.75613	50.50173				
1380	https://www.openstreetmap.org/way/792484201	osmplace				12.78984	50.50614				
1381	https://www.openstreetmap.org/way/702508245	osmplace				12.71523	50.61027				
1382	https://www.openstreetmap.org/way/323773539	osmplace				12.68603	50.5451				
1383	https://www.openstreetmap.org/node/8814944759	osmplace				12.63737	50.59773				
1384	https://www.openstreetmap.org/way/697587755	osmplace				12.64744	50.57452				
1385	https://www.openstreetmap.org/way/240981264	osmplace				12.83346	50.56686				
1386	https://www.openstreetmap.org/way/407308484	osmplace				12.73395	50.70333				
1387	https://www.openstreetmap.org/relation/12691626	osmplace				12.72147	50.61118				
1388	https://www.openstreetmap.org/way/410553388	osmplace				12.84272	50.68611				
1389	https://www.openstreetmap.org/relation/9996940	osmplace				12.7091	50.58858				
1390	https://www.openstreetmap.org/way/372225683	osmplace				12.81544	50.636				
1391	https://www.openstreetmap.org/relation/10149366	osmplace				12.76952	50.53347				
1392	https://www.openstreetmap.org/relation/9575739	osmplace				12.78819	50.55497				
1393	https://www.openstreetmap.org/relation/8277183	osmplace				12.68012	50.6189				
1394	https://www.openstreetmap.org/relation/8277178	osmplace				12.78687	50.51973				
1395	https://www.openstreetmap.org/relation/11032854	osmplace				12.86278	50.53529				
1396	https://www.openstreetmap.org/way/239291587	osmplace				12.68543	50.54608				
1397	https://www.openstreetmap.org/node/665341895	osmplace				12.64512	50.56523				
1398	https://www.openstreetmap.org/way/241658413	osmplace				12.53807	50.57192				
1399	https://www.openstreetmap.org/way/386491893	osmplace				12.77826	50.70803				
1400	https://www.openstreetmap.org/way/483493825	osmplace				12.82635	50.68575				
1401	https://www.openstreetmap.org/way/945909659	osmplace				12.64022	50.59643				
1402	https://www.openstreetmap.org/way/235614011	osmplace				12.76321	50.473				
1403	https://www.openstreetmap.org/way/43091886	osmplace				12.64032	50.59831				
1404	https://www.openstreetmap.org/way/446274881	osmplace				12.71418	50.62896				
1405	https://www.openstreetmap.org/way/593485688	osmplace				12.53357	50.52528				
1406	https://www.openstreetmap.org/way/232139830	osmplace				12.82149	50.62952				
1407	https://www.openstreetmap.org/way/308478899	osmplace				12.80942	50.65022				
1408	https://www.openstreetmap.org/way/437579681	osmplace				12.76856	50.67219				
1409	https://www.openstreetmap.org/way/792531882	osmplace				12.78551	50.51549				
1410	https://www.openstreetmap.org/way/697573558	osmplace				12.81255	50.50689				
1411	https://www.openstreetmap.org/way/791663444	osmplace				12.77036	50.5343				
1412	https://www.openstreetmap.org/way/254340070	osmplace				12.6175	50.57607				
1413	https://www.openstreetmap.org/way/235646212	osmplace				12.86766	50.56174				
1414	https://www.openstreetmap.org/relation/1571435	osmplace				12.77566	50.71203				
1415	https://www.openstreetmap.org/way/673325196	osmplace				12.77662	50.70798				
1416	https://www.openstreetmap.org/way/337986800	osmplace				12.59978	50.49704				
1417	https://www.openstreetmap.org/relation/2819328	osmplace				12.79422	50.71507				
1418	https://www.openstreetmap.org/way/437736461	osmplace				12.8138	50.57894				
1419	https://www.openstreetmap.org/way/229935877	osmplace				12.78012	50.53501				
1420	https://www.openstreetmap.org/way/43029254	osmplace				12.63752	50.5964				
1421	https://www.openstreetmap.org/way/616952267	osmplace				12.84883	50.69617				
1422	https://www.openstreetmap.org/way/410553400	osmplace				12.84472	50.69436				
1423	https://www.openstreetmap.org/relation/10099465	osmplace				12.71653	50.61417				
1424	https://www.openstreetmap.org/node/8719275978	osmplace				12.70812	50.61236				
1425	https://www.openstreetmap.org/relation/11839878	osmplace				12.52978	50.53627				
1426	https://www.openstreetmap.org/node/7897491762	osmplace				12.78705	50.53667				
1427	https://www.openstreetmap.org/relation/11841062	osmplace				12.52459	50.53479				
1428	https://www.openstreetmap.org/way/734286499	osmplace				12.78863	50.54415				
1429	https://www.openstreetmap.org/relation/12718735	osmplace				12.63482	50.58264				
1430	https://www.openstreetmap.org/node/515096377	osmplace				12.65118	50.56883				
1431	https://www.openstreetmap.org/relation/8277198	osmplace				12.84929	50.69661				
1432	https://www.openstreetmap.org/way/390484714	osmplace				12.82397	50.62934				
1433	https://www.openstreetmap.org/relation/2817590	osmplace				12.82407	50.70666				
1434	https://www.openstreetmap.org/way/263819190	osmplace				12.84983	50.69548				
1435	https://www.openstreetmap.org/way/307480851	osmplace				12.84115	50.69925				
1436	https://www.openstreetmap.org/way/359199866	osmplace				12.6816	50.58462				
1437	https://www.openstreetmap.org/way/477927163	osmplace				12.80766	50.68388				
1438	https://www.openstreetmap.org/node/3824554143	osmplace				12.85969	50.68543				
1439	https://www.openstreetmap.org/way/387925933	osmplace				12.59764	50.48924				
1440	https://www.openstreetmap.org/way/647486913	osmplace				12.60005	50.50007				
1441	https://www.openstreetmap.org/way/685194068	osmplace				12.71513	50.60965				
1442	https://www.openstreetmap.org/node/8758900083	osmplace				12.59919	50.52804				
1443	https://www.openstreetmap.org/relation/6949494	osmplace				12.5838	50.57074				
1444	https://www.openstreetmap.org/way/422208490	osmplace				12.89673	50.65157				
1445	https://www.openstreetmap.org/way/235646213	osmplace				12.86611	50.55852				
1446	https://www.openstreetmap.org/way/217554423	osmplace				12.64033	50.5007				
1447	https://www.openstreetmap.org/way/217321077	osmplace				12.64746	50.50333				
1448	https://www.openstreetmap.org/way/570060649	osmplace				12.62121	50.53651				
1449	https://www.openstreetmap.org/way/947936788	osmplace				12.66578	50.57782				
1450	https://www.openstreetmap.org/node/4339827287	osmplace				12.82183	50.55286				
1451	https://www.openstreetmap.org/way/238160240	osmplace				12.7681	50.47337				
1452	https://www.openstreetmap.org/way/416437142	osmplace				12.82003	50.51846				
1453	https://www.openstreetmap.org/way/586127081	osmplace				12.72295	50.66149				
1454	https://www.openstreetmap.org/way/395978715	osmplace				12.77266	50.71192				
1455	https://www.openstreetmap.org/node/6900444026	osmplace				12.70857	50.61719				
1456	https://www.openstreetmap.org/way/328536301	osmplace				12.70319	50.58462				
1457	https://www.openstreetmap.org/way/356583639	osmplace				12.6962	50.58747				
1458	https://www.openstreetmap.org/way/378230831	osmplace				12.638	50.57475				
1459	https://www.openstreetmap.org/node/8709927876	osmplace				12.53167	50.53046				
1460	https://www.openstreetmap.org/relation/9575723	osmplace				12.80913	50.57883				
1461	https://www.openstreetmap.org/way/236385172	osmplace				12.78886	50.54448				
1462	https://www.openstreetmap.org/relation/12684017	osmplace				12.53167	50.53047				
1463	https://www.openstreetmap.org/node/7466160985	osmplace				12.51053	50.54994				
1464	https://www.openstreetmap.org/relation/9996930	osmplace				12.70348	50.59595				
1465	https://www.openstreetmap.org/way/786108634	osmplace				12.77477	50.70996				
1466	https://www.openstreetmap.org/relation/9996939	osmplace				12.70942	50.59127				
1467	https://www.openstreetmap.org/relation/10156026	osmplace				12.77352	50.54839				
1468	https://www.openstreetmap.org/relation/8277181	osmplace				12.76567	50.55441				
1469	https://www.openstreetmap.org/relation/10156016	osmplace				12.77483	50.52118				
1470	https://www.openstreetmap.org/way/239278628	osmplace				12.68737	50.53991				
1471	https://www.openstreetmap.org/way/241183643	osmplace				12.78524	50.5595				
1472	https://www.openstreetmap.org/way/727689034	osmplace				12.65306	50.48884				
1473	https://www.openstreetmap.org/way/263819187	osmplace				12.85032	50.69444				
1474	https://www.openstreetmap.org/way/267288138	osmplace				12.75674	50.47942				
1475	https://www.openstreetmap.org/relation/5576719	osmplace				12.52235	50.55				
1476	https://www.openstreetmap.org/way/217755494	osmplace				12.65667	50.49527				
1477	https://www.openstreetmap.org/way/619759817	osmplace				12.62246	50.56993				
1478	https://www.openstreetmap.org/way/240873045	osmplace				12.70987	50.58593				
1479	https://www.openstreetmap.org/way/279855405	osmplace				12.8083	50.57759				
1480	https://www.openstreetmap.org/way/680605385	osmplace				12.7751	50.56876				
1481	https://www.openstreetmap.org/node/6416502961	osmplace				12.80231	50.6321				
1482	https://www.openstreetmap.org/way/245449178	osmplace				12.83745	50.52587				
1483	https://www.openstreetmap.org/relation/9937243	osmplace				12.81108	50.63581				
1484	https://www.openstreetmap.org/way/701957821	osmplace				12.71313	50.60981				
1485	https://www.openstreetmap.org/way/236832574	osmplace				12.79545	50.4772				
1486	https://www.openstreetmap.org/way/952376722	osmplace				12.6387	50.59794				
1487	https://www.openstreetmap.org/way/803466342	osmplace				12.78992	50.54394				
1488	https://www.openstreetmap.org/way/359414720	osmplace				12.68859	50.59594				
1489	https://www.openstreetmap.org/way/384577044	osmplace				12.69605	50.61406				
1490	https://www.openstreetmap.org/node/7621422800	osmplace				12.62615	50.51097				
1491	https://www.openstreetmap.org/way/679038833	osmplace				12.80499	50.63462				
1492	https://www.openstreetmap.org/way/940590736	osmplace				12.63601	50.60269				
1493	https://www.openstreetmap.org/way/483703120	osmplace				12.68317	50.61127				
1494	https://www.openstreetmap.org/way/534201523	osmplace				12.74519	50.71659				
1495	https://www.openstreetmap.org/way/238220274	osmplace				12.8117	50.62919				
1496	https://www.openstreetmap.org/way/940212737	osmplace				12.63935	50.6025				
1497	https://www.openstreetmap.org/relation/10254710	osmplace				12.77942	50.70643				
1498	https://www.openstreetmap.org/node/8736166554	osmplace				12.6348	50.58264				
1499	https://www.openstreetmap.org/relation/10090891	osmplace				12.7171	50.61514				
1500	https://www.openstreetmap.org/relation/9996925	osmplace				12.69702	50.57365				
1501	https://www.openstreetmap.org/way/586132485	osmplace				12.78641	50.53233				
1502	https://www.openstreetmap.org/relation/10156032	osmplace				12.78155	50.56203				
1503	https://www.openstreetmap.org/way/586132471	osmplace				12.72063	50.47081				
1504	https://www.openstreetmap.org/relation/11050842	osmplace				12.52844	50.56638				
1505	https://www.openstreetmap.org/relation/9577872	osmplace				12.80215	50.57037				
1506	https://www.openstreetmap.org/relation/9575737	osmplace				12.78934	50.56411				
1507	https://www.openstreetmap.org/way/567015455	osmplace				12.78045	50.71368				
1508	https://www.openstreetmap.org/node/515059034	osmplace				12.64486	50.56468				
1509	https://www.openstreetmap.org/relation/10830218	osmplace				12.86302	50.58285				
1510	https://www.openstreetmap.org/relation/9575726	osmplace				12.79855	50.5815				
1511	https://www.openstreetmap.org/way/430346025	osmplace				12.86924	50.53133				
1512	https://www.openstreetmap.org/way/231718949	osmplace				12.6058	50.57308				
1513	https://www.openstreetmap.org/way/359139346	osmplace				12.68152	50.58482				
1514	https://www.openstreetmap.org/way/228814353	osmplace				12.77288	50.53694				
1515	https://www.openstreetmap.org/way/259571354	osmplace				12.54479	50.51362				
1516	https://www.openstreetmap.org/way/532155733	osmplace				12.74605	50.71711				
1517	https://www.openstreetmap.org/way/217542407	osmplace				12.601	50.49036				
1518	https://www.openstreetmap.org/way/837986475	osmplace				12.5971	50.50467				
1519	https://www.openstreetmap.org/relation/9035936	osmplace				12.6002	50.50014				
1520	https://www.openstreetmap.org/way/742174161	osmplace				12.51703	50.58243				
1521	https://www.openstreetmap.org/way/633865001	osmplace				12.614	50.57397				
1522	https://www.openstreetmap.org/way/217554175	osmplace				12.64786	50.49937				
1523	https://www.openstreetmap.org/way/868392967	osmplace				12.67583	50.59146				
1524	https://www.openstreetmap.org/way/323773154	osmplace				12.68629	50.54488				
1525	https://www.openstreetmap.org/way/432769777	osmplace				12.76646	50.51898				
1526	https://www.openstreetmap.org/way/532155732	osmplace				12.74598	50.71707				
1527	https://www.openstreetmap.org/way/245319969	osmplace				12.83752	50.53211				
1528	https://www.openstreetmap.org/way/310964448	osmplace				12.88054	50.6707				
1529	https://www.openstreetmap.org/way/237440518	osmplace				12.81155	50.50822				
1530	https://www.openstreetmap.org/node/124380869	osmplace				12.77882	50.71436				
1531	https://www.openstreetmap.org/relation/10933810	osmplace				12.76884	50.70095				
1532	https://www.openstreetmap.org/relation/9575732	osmplace				12.8028	50.63211				
1533	https://www.openstreetmap.org/relation/10275310	osmplace				12.77197	50.71092				
1534	https://www.openstreetmap.org/relation/10094434	osmplace				12.72598	50.62026				
1535	https://www.openstreetmap.org/relation/10830224	osmplace				12.88541	50.56828				
1536	https://www.openstreetmap.org/relation/11032852	osmplace				12.8345	50.53166				
1537	https://www.openstreetmap.org/relation/11045247	osmplace				12.52745	50.53284				
1538	https://www.openstreetmap.org/relation/9575740	osmplace				12.78323	50.54716				
1539	https://www.openstreetmap.org/way/565337199	osmplace				12.7794	50.70639				
1540	https://www.openstreetmap.org/relation/9489114	osmplace				12.70711	50.59563				
1541	https://www.openstreetmap.org/relation/9996926	osmplace				12.69742	50.57563				
1542	https://www.openstreetmap.org/node/8719275975	osmplace				12.7082	50.61242				
1543	https://www.openstreetmap.org/node/6773024973	osmplace				12.66364	50.58131				
1544	https://www.openstreetmap.org/node/8677795726	osmplace				12.6448	50.56471				
1545	https://www.openstreetmap.org/way/786108621	osmplace				12.77464	50.70962				
1546	https://www.openstreetmap.org/relation/8277177	osmplace				12.7553	50.49998				
1547	https://www.openstreetmap.org/relation/8736739	osmplace				12.78726	50.54495				
1548	https://www.openstreetmap.org/way/227565513	osmplace				12.63562	50.56241				
1549	https://www.openstreetmap.org/way/237690713	osmplace				12.81694	50.62954				
1550	https://www.openstreetmap.org/way/217755099	osmplace				12.65952	50.49548				
1551	https://www.openstreetmap.org/way/304688279	osmplace				12.70492	50.59061				
1552	https://www.openstreetmap.org/way/304491088	osmplace				12.80596	50.67447				
1553	https://www.openstreetmap.org/way/594354352	osmplace				12.70052	50.60519				
1554	https://www.openstreetmap.org/way/594494254	osmplace				12.59704	50.48946				
1555	https://www.openstreetmap.org/way/531281593	osmplace				12.74562	50.71759				
1556	https://www.openstreetmap.org/node/3465547862	osmplace				12.63674	50.50376				
1557	https://www.openstreetmap.org/way/241081784	osmplace				12.83157	50.56232				
1558	https://www.openstreetmap.org/way/751563496	osmplace				12.77181	50.71748				
1559	https://www.openstreetmap.org/way/444395437	osmplace				12.70135	50.58875				
1560	https://www.openstreetmap.org/way/539211416	osmplace				12.74592	50.57406				
1561	https://www.openstreetmap.org/relation/1599224	osmplace				12.73753	50.59951				
1562	https://www.openstreetmap.org/way/620137522	osmplace				12.62814	50.56561				
1563	https://www.openstreetmap.org/way/304504192	osmplace				12.71814	50.61114				
1564	https://www.openstreetmap.org/relation/5751789	osmplace				12.77811	50.70803				
1565	https://www.openstreetmap.org/way/488334034	osmplace				12.7362	50.71842				
1566	https://www.openstreetmap.org/way/404912942	osmplace				12.81533	50.68519				
1567	https://www.openstreetmap.org/way/686333253	osmplace				12.83986	50.66483				
1568	https://www.openstreetmap.org/node/3158886889	osmplace				12.63642	50.59816				
1569	https://www.openstreetmap.org/relation/5941332	osmplace				12.77414	50.70805				
1570	https://www.openstreetmap.org/way/526704532	osmplace				12.78813	50.5447				
1571	https://www.openstreetmap.org/node/6833410159	osmplace				12.71784	50.61217				
1572	https://www.openstreetmap.org/relation/9996928	osmplace				12.70473	50.58442				
1573	https://www.openstreetmap.org/node/8758900096	osmplace				12.60066	50.53151				
1574	https://www.openstreetmap.org/relation/10254703	osmplace				12.78702	50.72177				
1575	https://www.openstreetmap.org/relation/11839879	osmplace				12.52968	50.53621				
1576	https://www.openstreetmap.org/node/8744038137	osmplace				12.5491	50.50747				
1577	https://www.openstreetmap.org/relation/10833103	osmplace				12.87356	50.58119				
1578	https://www.openstreetmap.org/relation/10094429	osmplace				12.73887	50.62905				
1579	https://www.openstreetmap.org/relation/10156019	osmplace				12.76334	50.54848				
1580	https://www.openstreetmap.org/relation/9489113	osmplace				12.70037	50.58795				
1581	https://www.openstreetmap.org/relation/10254701	osmplace				12.78898	50.71717				
1582	https://www.openstreetmap.org/way/247013537	osmplace				12.88186	50.53465				
1583	https://www.openstreetmap.org/way/60341853	osmplace				12.82913	50.54311				
1584	https://www.openstreetmap.org/way/432848683	osmplace				12.77236	50.51928				
1585	https://www.openstreetmap.org/way/229424091	osmplace				12.71776	50.69799				
1586	https://www.openstreetmap.org/way/392287993	osmplace				12.76754	50.67335				
1587	https://www.openstreetmap.org/way/328519892	osmplace				12.73075	50.61317				
1588	https://www.openstreetmap.org/way/224228701	osmplace				12.59916	50.53301				
1589	https://www.openstreetmap.org/way/285693790	osmplace				12.60386	50.57399				
1590	https://www.openstreetmap.org/node/7621422799	osmplace				12.62616	50.511				
1591	https://www.openstreetmap.org/node/8710852186	osmplace				12.63869	50.59756				
1592	https://www.openstreetmap.org/way/353063997	osmplace				12.7278	50.69412				
1593	https://www.openstreetmap.org/way/236683381	osmplace				12.7621	50.57889				
1594	https://www.openstreetmap.org/way/236328560	osmplace				12.78998	50.54358				
1595	https://www.openstreetmap.org/way/365047901	osmplace				12.62284	50.57588				
1596	https://www.openstreetmap.org/way/359274254	osmplace				12.68198	50.5842				
1597	https://www.openstreetmap.org/way/553965607	osmplace				12.70861	50.73085				
1598	https://www.openstreetmap.org/way/232334940	osmplace				12.82486	50.52025				
1599	https://www.openstreetmap.org/way/697573557	osmplace				12.81901	50.5184				
1600	https://www.openstreetmap.org/way/504872550	osmplace				12.81076	50.5766				
1601	https://www.openstreetmap.org/way/34569955	osmplace				12.63837	50.60247				
1602	https://www.openstreetmap.org/way/310554896	osmplace				12.81784	50.688				
1603	https://www.openstreetmap.org/way/527518375	osmplace				12.77324	50.71307				
1604	https://www.openstreetmap.org/relation/4442885	osmplace				12.83496	50.61952				
1605	https://www.openstreetmap.org/way/324273585	osmplace				12.7782	50.70719				
1606	https://www.openstreetmap.org/way/378666718	osmplace				12.64899	50.56851				
1607	https://www.openstreetmap.org/relation/10309067	osmplace				12.77347	50.71329				
1608	https://www.openstreetmap.org/relation/10090893	osmplace				12.71671	50.61181				
1609	https://www.openstreetmap.org/relation/10090894	osmplace				12.71474	50.61049				
1610	https://www.openstreetmap.org/relation/10316552	osmplace				12.77361	50.71567				
1611	https://www.openstreetmap.org/way/618481308	osmplace				12.79813	50.63209				
1612	https://www.openstreetmap.org/relation/1493902	osmplace				12.77444	50.7097				
1613	https://www.openstreetmap.org/relation/10760688	osmplace				12.54199	50.58191				
1614	https://www.openstreetmap.org/relation/9996936	osmplace				12.71992	50.59193				
1615	https://www.openstreetmap.org/relation/11032874	osmplace				12.81147	50.53171				
1616	https://www.openstreetmap.org/relation/11048505	osmplace				12.53232	50.56841				
1617	https://www.openstreetmap.org/relation/10099468	osmplace				12.72843	50.6213				
1618	https://www.openstreetmap.org/node/6723101269	osmplace				12.78476	50.53752				
1619	https://www.openstreetmap.org/way/241085647	osmplace				12.82197	50.55284				
1620	https://www.openstreetmap.org/way/220624595	osmplace				12.88769	50.53307				
1621	https://www.openstreetmap.org/way/43513458	osmplace				12.6408	50.59076				
1622	https://www.openstreetmap.org/way/810694367	osmplace				12.64482	50.49069				
1623	https://www.openstreetmap.org/way/606306003	osmplace				12.79238	50.58219				
1624	https://www.openstreetmap.org/way/225713539	osmplace				12.66754	50.58277				
1625	https://www.openstreetmap.org/way/232139824	osmplace				12.84771	50.52735				
1626	https://www.openstreetmap.org/way/217552812	osmplace				12.65464	50.50574				
1627	https://www.openstreetmap.org/way/945909651	osmplace				12.63731	50.59627				
1628	https://www.openstreetmap.org/way/694064681	osmplace				12.6601	50.56952				
1629	https://www.openstreetmap.org/way/762179499	osmplace				12.6973	50.59075				
1630	https://www.openstreetmap.org/way/391298041	osmplace				12.62964	50.512				
1631	https://www.openstreetmap.org/way/310960646	osmplace				12.68295	50.64348				
1632	https://www.openstreetmap.org/relation/2946558	osmplace				12.73021	50.70811				
1633	https://www.openstreetmap.org/relation/7701496	osmplace				12.77753	50.54681				
1634	https://www.openstreetmap.org/way/241106413	osmplace				12.79596	50.56149				
1635	https://www.openstreetmap.org/way/407883653	osmplace				12.78756	50.56857				
1636	https://www.openstreetmap.org/way/333497741	osmplace				12.77136	50.7067				
1637	https://www.openstreetmap.org/node/8719275977	osmplace				12.70822	50.61237				
1638	https://www.openstreetmap.org/node/8857719783	osmplace				12.87094	50.62299				
1639	https://www.openstreetmap.org/relation/10254708	osmplace				12.78141	50.70975				
1640	https://www.openstreetmap.org/way/431087343	osmplace				12.79783	50.63215				
1641	https://www.openstreetmap.org/way/786108623	osmplace				12.77482	50.70979				
1642	https://www.openstreetmap.org/node/401537363	osmplace				12.73566	50.72875				
1643	https://www.openstreetmap.org/node/277677523	osmplace				12.7167	50.61098				
1644	https://www.openstreetmap.org/relation/10254709	osmplace				12.77989	50.70842				
1645	https://www.openstreetmap.org/way/627788117	osmplace				12.75538	50.50018				
1646	https://www.openstreetmap.org/node/7466160989	osmplace				12.51102	50.55052				
1647	https://www.openstreetmap.org/relation/8169663	osmplace				12.69851	50.59186				
1648	https://www.openstreetmap.org/relation/11051004	osmplace				12.54088	50.57369				
1649	https://www.openstreetmap.org/node/6770404048	osmplace				12.7091	50.5886				
1650	https://www.openstreetmap.org/relation/8736738	osmplace				12.7859	50.54537				
1651	https://www.openstreetmap.org/way/683995486	osmplace				12.7008	50.58819				
1652	https://www.openstreetmap.org/relation/8737366	osmplace				12.68002	50.61895				
1653	https://www.openstreetmap.org/relation/9996943	osmplace				12.70573	50.59314				
1654	https://www.openstreetmap.org/relation/10830217	osmplace				12.85754	50.59754				
1655	https://www.openstreetmap.org/relation/10099470	osmplace				12.7412	50.62073				
1656	https://www.openstreetmap.org/way/240805421	osmplace				12.75906	50.64676				
1657	https://www.openstreetmap.org/way/225091221	osmplace				12.73177	50.52511				
1658	https://www.openstreetmap.org/way/659764040	osmplace				12.9063	50.64191				
1659	https://www.openstreetmap.org/way/446167915	osmplace				12.89101	50.5994				
1660	https://www.openstreetmap.org/way/290068189	osmplace				12.85594	50.6685				
1661	https://www.openstreetmap.org/node/2441359004	osmplace				12.74969	50.49651				
1662	https://www.openstreetmap.org/way/246707068	osmplace				12.87182	50.53284				
1663	https://www.openstreetmap.org/way/233097975	osmplace				12.78184	50.53582				
1664	https://www.openstreetmap.org/way/720902152	osmplace				12.80186	50.63313				
1665	https://www.openstreetmap.org/way/621996069	osmplace				12.629	50.5653				
1666	https://www.openstreetmap.org/way/244841479	osmplace				12.62524	50.57144				
1667	https://www.openstreetmap.org/way/244841483	osmplace				12.62507	50.56917				
1668	https://www.openstreetmap.org/node/333757040	osmplace				12.64701	50.5754				
1669	https://www.openstreetmap.org/way/231891174	osmplace				12.83037	50.49974				
1670	https://www.openstreetmap.org/way/399256815	osmplace				12.72576	50.72507				
1671	https://www.openstreetmap.org/way/348595375	osmplace				12.74487	50.72186				
1672	https://www.openstreetmap.org/way/481331107	osmplace				12.72199	50.53928				
1673	https://www.openstreetmap.org/way/274216240	osmplace				12.69187	50.47559				
1674	https://www.openstreetmap.org/way/432769785	osmplace				12.77167	50.5174				
1675	https://www.openstreetmap.org/way/244841482	osmplace				12.62735	50.57015				
1676	https://www.openstreetmap.org/way/691072977	osmplace				12.75573	50.72083				
1677	https://www.openstreetmap.org/relation/10254697	osmplace				12.78488	50.71412				
1678	https://www.openstreetmap.org/relation/10933818	osmplace				12.90802	50.62529				
1679	https://www.openstreetmap.org/relation/8277179	osmplace				12.78634	50.53241				
1680	https://www.openstreetmap.org/way/786108625	osmplace				12.77493	50.7099				
1681	https://www.openstreetmap.org/relation/10099469	osmplace				12.73728	50.62181				
1682	https://www.openstreetmap.org/way/217320676	osmplace				12.64623	50.50492				
1683	https://www.openstreetmap.org/relation/10275312	osmplace				12.77797	50.70499				
1684	https://www.openstreetmap.org/relation/11048601	osmplace				12.52601	50.56314				
1685	https://www.openstreetmap.org/relation/10099467	osmplace				12.72533	50.61962				
1686	https://www.openstreetmap.org/relation/9575730	osmplace				12.80829	50.57857				
1687	https://www.openstreetmap.org/node/8719275976	osmplace				12.70829	50.61243				
1688	https://www.openstreetmap.org/relation/11045522	osmplace				12.53376	50.54081				
1689	https://www.openstreetmap.org/way/765210981	osmplace				12.7003	50.58765				
1690	https://www.openstreetmap.org/relation/10760689	osmplace				12.54202	50.58237				
1691	https://www.openstreetmap.org/relation/10830223	osmplace				12.87767	50.57396				
1692	https://www.openstreetmap.org/node/1428290505	osmplace				12.74478	50.47786				
1693	https://www.openstreetmap.org/way/327067820	osmplace				12.74612	50.47705				
1694	https://www.openstreetmap.org/relation/11045521	osmplace				12.53423	50.54098				
1695	https://www.openstreetmap.org/node/8744038147	osmplace				12.54374	50.52906				
1696	https://www.openstreetmap.org/relation/10156020	osmplace				12.75857	50.55135				
1697	https://www.openstreetmap.org/node/6407462196	osmplace				12.63983	50.59668				
1698	https://www.openstreetmap.org/way/741756070	osmplace				12.77362	50.7094				
1699	https://www.openstreetmap.org/relation/10000987	osmplace				12.66364	50.5813				
1700	https://www.openstreetmap.org/relation/10000989	osmplace				12.66496	50.58512				
1701	https://www.openstreetmap.org/way/734286500	osmplace				12.78855	50.54417				
1702	https://www.openstreetmap.org/relation/9996942	osmplace				12.70378	50.59106				
