index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
1339	https://www.openstreetmap.org/way/908467461	osmplace				12.94885	50.74794				
1340	https://www.openstreetmap.org/way/659764062	osmplace				12.90825	50.64197				
1341	https://www.openstreetmap.org/way/677309806	osmplace				12.92273	50.7398				
1342	https://www.openstreetmap.org/way/209982093	osmplace				12.81187	50.81743				
1343	https://www.openstreetmap.org/way/210705653	osmplace				12.78461	50.81222				
1344	https://www.openstreetmap.org/way/211070612	osmplace				12.75915	50.80968				
1345	https://www.openstreetmap.org/way/211471167	osmplace				12.75152	50.80934				
1346	https://www.openstreetmap.org/way/295700178	osmplace				12.77512	50.78067				
1347	https://www.openstreetmap.org/way/248923006	osmplace				12.88848	50.76772				
1348	https://www.openstreetmap.org/way/271123620	osmplace				12.94151	50.66135				
1349	891e348a4a3ffff	h3place				12.91834	50.6277	9.0		50.627701204526126	12.918338443165029
1350	891f1a64493ffff	h3place				12.6641	50.81073	9.0		50.81072729253496	12.66410029565491
1351	891f1a6448fffff	h3place				12.66943	50.80603	9.0		50.806033139055835	12.669430521103884
1352	https://www.openstreetmap.org/way/275498478	osmplace				12.71495	50.80304				
1353	https://www.openstreetmap.org/way/823189720	osmplace				12.72245	50.78445				
1354	https://www.openstreetmap.org/way/354890737	osmplace				12.74566	50.73654				
1355	https://www.openstreetmap.org/way/288388657	osmplace				12.90479	50.72567				
1356	https://www.openstreetmap.org/node/6198439703	osmplace				12.72763	50.79988				
1357	891f1a642c3ffff	h3place				12.66028	50.7675	9.0		50.767502062296806	12.66027686109876
1358	https://www.openstreetmap.org/way/483205342	osmplace				12.82796	50.82964				
1359	https://www.openstreetmap.org/way/241932473	osmplace				12.67438	50.78341				
1360	https://www.openstreetmap.org/way/631311498	osmplace				12.82635	50.81999				
1361	https://www.openstreetmap.org/way/209977282	osmplace				12.79803	50.82105				
1362	https://www.openstreetmap.org/way/209982089	osmplace				12.80971	50.81628				
1363	https://www.openstreetmap.org/way/210012469	osmplace				12.80128	50.81317				
1364	https://www.openstreetmap.org/way/274574129	osmplace				12.95456	50.67429				
1365	https://www.openstreetmap.org/way/309777012	osmplace				12.60465	50.79141				
1366	https://www.openstreetmap.org/way/609827738	osmplace				12.6128	50.75222				
1367	https://www.openstreetmap.org/way/255811632	osmplace				12.78672	50.81277				
1368	https://www.openstreetmap.org/way/210704049	osmplace				12.78248	50.81252				
1369	https://www.openstreetmap.org/way/210729881	osmplace				12.77122	50.81204				
1370	https://www.openstreetmap.org/way/913919650	osmplace				12.5617	50.73759				
1371	https://www.openstreetmap.org/way/241932472	osmplace				12.67476	50.78311				
1372	https://www.openstreetmap.org/way/541773848	osmplace				12.61109	50.7875				
1373	https://www.openstreetmap.org/way/295637388	osmplace				12.77509	50.7794				
1374	891f1a6091bffff	h3place				12.56476	50.75849	9.0		50.75848727218386	12.564762112459182
1375	https://www.openstreetmap.org/way/210729883	osmplace				12.77283	50.81269				
1376	https://www.openstreetmap.org/way/211450933	osmplace				12.75365	50.81007				
1377	https://www.openstreetmap.org/way/217169910	osmplace				12.76408	50.80498				
1378	https://www.openstreetmap.org/way/211522537	osmplace				12.74602	50.80666				
1379	https://www.openstreetmap.org/way/216864552	osmplace				12.73074	50.81501				
1380	https://www.openstreetmap.org/way/692285118	osmplace				12.70695	50.79883				
1381	https://www.openstreetmap.org/relation/10340653	osmplace				12.55688	50.69849				
1382	https://www.openstreetmap.org/relation/10792137	osmplace				12.636	50.74623				
1383	https://www.openstreetmap.org/way/849565574	osmplace				12.85433	50.70131				
1384	https://www.openstreetmap.org/way/166896715	osmplace				12.71038	50.80114				
1385	891f1a659a7ffff	h3place				12.75872	50.74123	9.0		50.74122902003482	12.758722153195075
1386	https://www.openstreetmap.org/way/263819175	osmplace				12.86745	50.71323				
1387	891f1a6599bffff	h3place				12.73642	50.74227	9.0		50.742270117431104	12.736418825019138
1388	https://www.openstreetmap.org/way/263819186	osmplace				12.86317	50.70833				
1389	https://www.openstreetmap.org/way/401404583	osmplace				12.57234	50.74723				
1390	https://www.openstreetmap.org/way/512137440	osmplace				12.82981	50.82306				
1391	https://www.openstreetmap.org/way/574864039	osmplace				12.63524	50.74864				
1392	https://www.openstreetmap.org/relation/11170044	osmplace				12.56951	50.75329				
1393	891f1a640b3ffff	h3place				12.69524	50.79261	9.0		50.7926073437295	12.695243274647275
1394	https://www.openstreetmap.org/way/538581204	osmplace				12.89058	50.78595				
1395	https://www.openstreetmap.org/way/821450824	osmplace				12.91484	50.66828				
1396	https://www.openstreetmap.org/way/223274565	osmplace				12.70849	50.8345				
1397	https://www.openstreetmap.org/way/663153396	osmplace				12.61682	50.78763				
1398	https://www.openstreetmap.org/relation/10433355	osmplace				12.75397	50.79224				
1399	https://www.openstreetmap.org/way/309776976	osmplace				12.61278	50.78771				
1400	https://www.openstreetmap.org/way/309776984	osmplace				12.60529	50.79162				
1401	https://www.openstreetmap.org/relation/9968731	osmplace				12.85127	50.80107				
1402	https://www.openstreetmap.org/relation/9530426	osmplace				12.86225	50.80412				
1403	https://www.openstreetmap.org/relation/9618496	osmplace				12.8742	50.77693				
1404	https://www.openstreetmap.org/node/277071802	osmplace				12.70522	50.73314				
1405	https://www.openstreetmap.org/relation/9701554	osmplace				12.90778	50.79634				
1406	https://www.openstreetmap.org/relation/10254705	osmplace				12.78839	50.72594				
1407	https://www.openstreetmap.org/way/219839145	osmplace				12.95221	50.67233				
1408	https://www.openstreetmap.org/node/7057000905	osmplace				12.78983	50.81249				
1409	https://www.openstreetmap.org/relation/8018487	osmplace				12.87149	50.81043				
1410	https://www.openstreetmap.org/way/579262699	osmplace				12.88934	50.80582				
1411	https://www.openstreetmap.org/relation/9669749	osmplace				12.84663	50.82209				
1412	https://www.openstreetmap.org/way/504516379	osmplace				12.60357	50.78757				
1413	https://www.openstreetmap.org/way/686929722	osmplace				12.86217	50.80406				
1414	https://www.openstreetmap.org/relation/10410172	osmplace				12.79958	50.81166				
1415	https://www.openstreetmap.org/way/816576728	osmplace				12.9147	50.62644				
1416	https://www.openstreetmap.org/relation/8277201	osmplace				12.95392	50.74292				
1417	https://www.openstreetmap.org/way/242077990	osmplace				12.67114	50.78442				
1418	https://www.openstreetmap.org/way/533064608	osmplace				12.89445	50.8044				
1419	https://www.openstreetmap.org/way/220378294	osmplace				12.89258	50.79626				
1420	https://www.openstreetmap.org/way/677377094	osmplace				12.91504	50.7913				
1421	https://www.openstreetmap.org/way/231071922	osmplace				12.55776	50.69475				
1422	https://www.openstreetmap.org/way/221183179	osmplace				12.7091	50.83224				
1423	https://www.openstreetmap.org/node/2142640132	osmplace				12.73399	50.74124				
1424	https://www.openstreetmap.org/way/361848199	osmplace				12.582	50.72862				
1425	https://www.openstreetmap.org/node/1491284381	osmplace				12.69322	50.79602				
1426	https://www.openstreetmap.org/way/219835893	osmplace				12.95173	50.67237				
1427	https://www.openstreetmap.org/way/766581910	osmplace				12.73784	50.73983				
1428	https://www.openstreetmap.org/way/219907626	osmplace				12.71072	50.83053				
1429	https://www.openstreetmap.org/way/576881035	osmplace				12.63152	50.75266				
1430	https://www.openstreetmap.org/way/677377093	osmplace				12.91495	50.79149				
1431	https://www.openstreetmap.org/way/248923002	osmplace				12.88691	50.76656				
1432	https://www.openstreetmap.org/way/929853626	osmplace				12.88894	50.71953				
1433	https://www.openstreetmap.org/way/860116021	osmplace				12.84394	50.8076				
1434	https://www.openstreetmap.org/way/209977277	osmplace				12.80021	50.81592				
1435	https://www.openstreetmap.org/way/209977280	osmplace				12.80061	50.81635				
1436	https://www.openstreetmap.org/way/210704046	osmplace				12.78278	50.81249				
1437	https://www.openstreetmap.org/way/377797496	osmplace				12.87921	50.8073				
1438	https://www.openstreetmap.org/way/315269083	osmplace				12.62522	50.75122				
1439	https://www.openstreetmap.org/way/483091920	osmplace				12.86204	50.8018				
1440	https://www.openstreetmap.org/way/694942396	osmplace				12.8255	50.83006				
1441	https://www.openstreetmap.org/relation/10410170	osmplace				12.78967	50.81248				
1442	https://www.openstreetmap.org/way/637515519	osmplace				12.82763	50.81206				
1443	https://www.openstreetmap.org/way/210243621	osmplace				12.78765	50.81556				
1444	https://www.openstreetmap.org/way/210908201	osmplace				12.77567	50.80975				
1445	https://www.openstreetmap.org/way/210243618	osmplace				12.78732	50.8155				
1446	https://www.openstreetmap.org/way/210253438	osmplace				12.78537	50.81165				
1447	https://www.openstreetmap.org/way/210761898	osmplace				12.77095	50.81429				
1448	https://www.openstreetmap.org/way/230349462	osmplace				12.74819	50.79074				
1449	https://www.openstreetmap.org/way/657532270	osmplace				12.82469	50.82339				
1450	https://www.openstreetmap.org/way/309776977	osmplace				12.60293	50.78965				
1451	https://www.openstreetmap.org/way/241793207	osmplace				12.87345	50.77542				
1452	https://www.openstreetmap.org/relation/9622450	osmplace				12.79825	50.81247				
1453	https://www.openstreetmap.org/node/1357527915	osmplace				12.75166	50.80805				
1454	https://www.openstreetmap.org/way/311930667	osmplace				12.64401	50.78443				
1455	https://www.openstreetmap.org/way/240253640	osmplace				12.87438	50.77708				
1456	https://www.openstreetmap.org/way/682008754	osmplace				12.86143	50.80675				
1457	https://www.openstreetmap.org/way/880659903	osmplace				12.79917	50.79898				
1458	https://www.openstreetmap.org/way/766581912	osmplace				12.7381	50.73998				
1459	https://www.openstreetmap.org/way/215543299	osmplace				12.74351	50.81417				
1460	https://www.openstreetmap.org/way/231196411	osmplace				12.55453	50.69346				
1461	https://www.openstreetmap.org/way/232139829	osmplace				12.91283	50.64286				
1462	https://www.openstreetmap.org/way/320871261	osmplace				12.54901	50.69904				
1463	https://www.openstreetmap.org/relation/9618492	osmplace				12.90313	50.77134				
1464	https://www.openstreetmap.org/way/538800600	osmplace				12.8902	50.79509				
1465	https://www.openstreetmap.org/relation/10410167	osmplace				12.79462	50.7976				
1466	https://www.openstreetmap.org/relation/9622449	osmplace				12.79287	50.81202				
1467	https://www.openstreetmap.org/relation/1867861	osmplace				12.89865	50.80123				
1468	https://www.openstreetmap.org/relation/9746024	osmplace				12.8968	50.79731				
1469	https://www.openstreetmap.org/relation/10055925	osmplace				12.70093	50.80063				
1470	https://www.openstreetmap.org/relation/9696400	osmplace				12.84879	50.80559				
1471	https://www.openstreetmap.org/relation/9610870	osmplace				12.87933	50.7923				
1472	https://www.openstreetmap.org/way/219236060	osmplace				12.87974	50.71759				
1473	https://www.openstreetmap.org/node/399586172	osmplace				12.85053	50.80642				
1474	https://www.openstreetmap.org/relation/10064200	osmplace				12.69066	50.7977				
1475	https://www.openstreetmap.org/way/239071468	osmplace				12.78235	50.7285				
1476	https://www.openstreetmap.org/relation/10048684	osmplace				12.70971	50.80027				
1477	https://www.openstreetmap.org/node/7184584606	osmplace				12.85454	50.70146				
1478	https://www.openstreetmap.org/relation/10048683	osmplace				12.68721	50.80078				
1479	https://www.openstreetmap.org/relation/9610868	osmplace				12.88431	50.80081				
1480	https://www.openstreetmap.org/relation/10326698	osmplace				12.72093	50.74399				
1481	https://www.openstreetmap.org/way/232866515	osmplace				12.70646	50.80168				
1482	https://www.openstreetmap.org/way/486941028	osmplace				12.55533	50.72908				
1483	https://www.openstreetmap.org/way/726612243	osmplace				12.91714	50.7898				
1484	https://www.openstreetmap.org/way/660720578	osmplace				12.89853	50.77727				
1485	https://www.openstreetmap.org/way/556109002	osmplace				12.56627	50.75799				
1486	https://www.openstreetmap.org/way/657114633	osmplace				12.70567	50.77872				
1487	https://www.openstreetmap.org/relation/9622447	osmplace				12.77757	50.81037				
1488	https://www.openstreetmap.org/way/272007310	osmplace				12.70894	50.79933				
1489	https://www.openstreetmap.org/way/241639875	osmplace				12.67421	50.78634				
1490	https://www.openstreetmap.org/way/309777013	osmplace				12.6132	50.78694				
1491	https://www.openstreetmap.org/node/4594344889	osmplace				12.74902	50.74349				
1492	https://www.openstreetmap.org/relation/9695636	osmplace				12.89283	50.80886				
1493	https://www.openstreetmap.org/way/248927140	osmplace				12.90065	50.76961				
1494	https://www.openstreetmap.org/way/813954029	osmplace				12.5965	50.7537				
1495	https://www.openstreetmap.org/way/209536335	osmplace				12.68956	50.79357				
1496	https://www.openstreetmap.org/node/298148927	osmplace				12.91371	50.79535				
1497	https://www.openstreetmap.org/way/340322601	osmplace				12.89134	50.7131				
1498	https://www.openstreetmap.org/way/750291434	osmplace				12.61989	50.75891				
1499	https://www.openstreetmap.org/way/763505620	osmplace				12.70513	50.7957				
1500	https://www.openstreetmap.org/way/264516307	osmplace				12.84403	50.8183				
1501	https://www.openstreetmap.org/way/397154510	osmplace				12.70224	50.76645				
1502	https://www.openstreetmap.org/way/209551781	osmplace				12.68223	50.78682				
1503	https://www.openstreetmap.org/way/744295681	osmplace				12.83678	50.8268				
1504	https://www.openstreetmap.org/way/210038701	osmplace				12.78518	50.82093				
1505	https://www.openstreetmap.org/way/217711770	osmplace				12.72859	50.83438				
1506	https://www.openstreetmap.org/way/218409458	osmplace				12.71184	50.82811				
1507	https://www.openstreetmap.org/way/551622594	osmplace				12.83158	50.81972				
1508	https://www.openstreetmap.org/way/311930669	osmplace				12.64511	50.78497				
1509	https://www.openstreetmap.org/way/209560650	osmplace				12.68238	50.78429				
1510	https://www.openstreetmap.org/way/551625974	osmplace				12.8352	50.80949				
1511	https://www.openstreetmap.org/relation/2815896	osmplace				12.84425	50.70855				
1512	https://www.openstreetmap.org/way/210254142	osmplace				12.78787	50.81275				
1513	https://www.openstreetmap.org/way/211075194	osmplace				12.75874	50.81022				
1514	https://www.openstreetmap.org/node/963325373	osmplace				12.89856	50.79532				
1515	https://www.openstreetmap.org/way/377744299	osmplace				12.8609	50.77947				
1516	https://www.openstreetmap.org/relation/10064191	osmplace				12.71261	50.8035				
1517	https://www.openstreetmap.org/relation/10326496	osmplace				12.70919	50.76121				
1518	https://www.openstreetmap.org/relation/9872155	osmplace				12.61923	50.78407				
1519	https://www.openstreetmap.org/relation/10433363	osmplace				12.63901	50.75573				
1520	https://www.openstreetmap.org/way/410553406	osmplace				12.84821	50.69999				
1521	https://www.openstreetmap.org/way/385752770	osmplace				12.71601	50.80061				
1522	https://www.openstreetmap.org/way/319709247	osmplace				12.91175	50.64745				
1523	https://www.openstreetmap.org/way/957098413	osmplace				12.95816	50.67534				
1524	https://www.openstreetmap.org/way/138488426	osmplace				12.95373	50.67588				
1525	https://www.openstreetmap.org/way/613477316	osmplace				12.91247	50.64812				
1526	https://www.openstreetmap.org/way/777968637	osmplace				12.71007	50.78122				
1527	https://www.openstreetmap.org/way/448554634	osmplace				12.80337	50.83346				
1528	https://www.openstreetmap.org/way/353945898	osmplace				12.74744	50.74091				
1529	https://www.openstreetmap.org/node/1783147097	osmplace				12.71128	50.80038				
1530	https://www.openstreetmap.org/way/221584600	osmplace				12.94956	50.67098				
1531	https://www.openstreetmap.org/node/8818862312	osmplace				12.7479	50.73604				
1532	https://www.openstreetmap.org/way/537517386	osmplace				12.62685	50.78352				
1533	https://www.openstreetmap.org/node/6751028709	osmplace				12.90447	50.79348				
1534	https://www.openstreetmap.org/relation/9955806	osmplace				12.95226	50.7536				
1535	https://www.openstreetmap.org/relation/9622444	osmplace				12.75644	50.80584				
1536	https://www.openstreetmap.org/way/688239898	osmplace				12.87671	50.78329				
1537	https://www.openstreetmap.org/way/306003345	osmplace				12.85894	50.75099				
1538	https://www.openstreetmap.org/relation/10059183	osmplace				12.72258	50.80093				
1539	https://www.openstreetmap.org/way/309777004	osmplace				12.60541	50.79414				
1540	https://www.openstreetmap.org/way/313226637	osmplace				12.6378	50.78365				
1541	https://www.openstreetmap.org/way/685267111	osmplace				12.84843	50.7406				
1542	https://www.openstreetmap.org/relation/10344830	osmplace				12.61984	50.75985				
1543	https://www.openstreetmap.org/way/309777020	osmplace				12.61412	50.78864				
1544	https://www.openstreetmap.org/way/504516376	osmplace				12.6043	50.79029				
1545	https://www.openstreetmap.org/way/550487886	osmplace				12.56429	50.73478				
1546	https://www.openstreetmap.org/way/256181339	osmplace				12.66426	50.78117				
1547	https://www.openstreetmap.org/way/309776982	osmplace				12.60122	50.78826				
1548	https://www.openstreetmap.org/way/295700177	osmplace				12.7814	50.77761				
1549	https://www.openstreetmap.org/way/360711333	osmplace				12.62156	50.78709				
1550	https://www.openstreetmap.org/way/217711769	osmplace				12.72915	50.83507				
1551	https://www.openstreetmap.org/way/236689969	osmplace				12.73124	50.83451				
1552	https://www.openstreetmap.org/way/370444424	osmplace				12.79283	50.72075				
1553	https://www.openstreetmap.org/relation/2182381	osmplace				12.69357	50.79186				
1554	https://www.openstreetmap.org/relation/10391962	osmplace				12.92603	50.7781				
1555	https://www.openstreetmap.org/way/369941512	osmplace				12.73797	50.73841				
1556	https://www.openstreetmap.org/way/356994077	osmplace				12.72424	50.79903				
1557	https://www.openstreetmap.org/node/7057000896	osmplace				12.8007	50.81193				
1558	https://www.openstreetmap.org/way/210730178	osmplace				12.89718	50.79789				
1559	https://www.openstreetmap.org/relation/9746023	osmplace				12.90042	50.79497				
1560	https://www.openstreetmap.org/relation/9669746	osmplace				12.8369	50.82233				
1561	https://www.openstreetmap.org/way/235272479	osmplace				12.832	50.81877				
1562	https://www.openstreetmap.org/way/263819181	osmplace				12.86255	50.7088				
1563	https://www.openstreetmap.org/way/263819185	osmplace				12.85928	50.70638				
1564	https://www.openstreetmap.org/way/527249780	osmplace				12.84534	50.70866				
1565	https://www.openstreetmap.org/node/8853705753	osmplace				12.74923	50.80935				
1566	https://www.openstreetmap.org/way/726612331	osmplace				12.91684	50.78956				
1567	https://www.openstreetmap.org/node/370401928	osmplace				12.79317	50.81231				
1568	https://www.openstreetmap.org/way/506280037	osmplace				12.86165	50.77241				
1569	https://www.openstreetmap.org/way/607439739	osmplace				12.90085	50.7649				
1570	https://www.openstreetmap.org/way/248927139	osmplace				12.89975	50.76769				
1571	https://www.openstreetmap.org/way/692532900	osmplace				12.92936	50.72928				
1572	https://www.openstreetmap.org/way/458922556	osmplace				12.84653	50.81958				
1573	https://www.openstreetmap.org/way/319913533	osmplace				12.83345	50.81815				
1574	https://www.openstreetmap.org/way/210240464	osmplace				12.78668	50.81708				
1575	https://www.openstreetmap.org/way/255811635	osmplace				12.78632	50.81287				
1576	https://www.openstreetmap.org/way/255811633	osmplace				12.78669	50.81283				
1577	https://www.openstreetmap.org/way/210706045	osmplace				12.77911	50.81205				
1578	https://www.openstreetmap.org/way/210704589	osmplace				12.78102	50.81288				
1579	https://www.openstreetmap.org/way/210706274	osmplace				12.77732	50.81138				
1580	https://www.openstreetmap.org/way/211070608	osmplace				12.75938	50.80982				
1581	https://www.openstreetmap.org/way/210908200	osmplace				12.77623	50.80976				
1582	https://www.openstreetmap.org/way/211531239	osmplace				12.74417	50.8066				
1583	https://www.openstreetmap.org/way/402768710	osmplace				12.72679	50.78378				
1584	https://www.openstreetmap.org/way/442083133	osmplace				12.8551	50.77138				
1585	https://www.openstreetmap.org/node/3812779436	osmplace				12.8978	50.80646				
1586	https://www.openstreetmap.org/relation/10055924	osmplace				12.69772	50.79864				
1587	https://www.openstreetmap.org/relation/10433369	osmplace				12.57359	50.7376				
1588	https://www.openstreetmap.org/relation/10052450	osmplace				12.70127	50.79518				
1589	https://www.openstreetmap.org/way/497433790	osmplace				12.70097	50.79882				
1590	https://www.openstreetmap.org/way/210457734	osmplace				12.68252	50.73662				
1591	https://www.openstreetmap.org/way/221589758	osmplace				12.95308	50.66799				
1592	https://www.openstreetmap.org/way/312263452	osmplace				12.64103	50.78549				
1593	https://www.openstreetmap.org/way/313223538	osmplace				12.63667	50.77433				
1594	https://www.openstreetmap.org/way/314365787	osmplace				12.62786	50.76299				
1595	https://www.openstreetmap.org/way/209560663	osmplace				12.6829	50.78435				
1596	https://www.openstreetmap.org/way/237031861	osmplace				12.70009	50.73209				
1597	https://www.openstreetmap.org/way/777968638	osmplace				12.71032	50.78125				
1598	https://www.openstreetmap.org/way/435001175	osmplace				12.6237	50.76543				
1599	https://www.openstreetmap.org/way/331877886	osmplace				12.88467	50.69736				
1600	https://www.openstreetmap.org/way/242311854	osmplace				12.65906	50.7861				
1601	https://www.openstreetmap.org/way/834984878	osmplace				12.57421	50.73778				
1602	https://www.openstreetmap.org/way/243940267	osmplace				12.9017	50.69243				
1603	https://www.openstreetmap.org/way/313680879	osmplace				12.62971	50.75355				
1604	https://www.openstreetmap.org/node/370107876	osmplace				12.74833	50.74354				
1605	https://www.openstreetmap.org/way/272909575	osmplace				12.62691	50.7621				
1606	https://www.openstreetmap.org/way/255808713	osmplace				12.79843	50.81142				
1607	https://www.openstreetmap.org/way/567308235	osmplace				12.86662	50.80984				
1608	https://www.openstreetmap.org/way/431081757	osmplace				12.90305	50.79732				
1609	https://www.openstreetmap.org/relation/9618498	osmplace				12.8935	50.771				
1610	https://www.openstreetmap.org/node/2212492988	osmplace				12.74976	50.80683				
1611	https://www.openstreetmap.org/way/297388840	osmplace				12.89934	50.78211				
1612	https://www.openstreetmap.org/way/587124313	osmplace				12.92991	50.74021				
1613	https://www.openstreetmap.org/way/682595434	osmplace				12.83312	50.82373				
1614	https://www.openstreetmap.org/way/860116019	osmplace				12.8444	50.80738				
1615	https://www.openstreetmap.org/way/210974230	osmplace				12.79362	50.81166				
1616	https://www.openstreetmap.org/way/255811637	osmplace				12.78647	50.81285				
1617	https://www.openstreetmap.org/way/210722303	osmplace				12.77662	50.81142				
1618	https://www.openstreetmap.org/way/210722294	osmplace				12.77676	50.81119				
1619	https://www.openstreetmap.org/way/756026524	osmplace				12.8795	50.78836				
1620	https://www.openstreetmap.org/way/211531238	osmplace				12.74377	50.80654				
1621	https://www.openstreetmap.org/way/216864358	osmplace				12.72915	50.8142				
1622	https://www.openstreetmap.org/way/215786726	osmplace				12.73442	50.8146				
1623	https://www.openstreetmap.org/relation/2815876	osmplace				12.84298	50.71268				
1624	https://www.openstreetmap.org/relation/10048685	osmplace				12.69695	50.8007				
1625	https://www.openstreetmap.org/way/821450838	osmplace				12.90743	50.66822				
1626	https://www.openstreetmap.org/relation/11131201	osmplace				12.65501	50.74432				
1627	https://www.openstreetmap.org/relation/10323387	osmplace				12.69826	50.78141				
1628	https://www.openstreetmap.org/relation/9622438	osmplace				12.71535	50.8015				
1629	https://www.openstreetmap.org/relation/10254704	osmplace				12.78772	50.72455				
1630	https://www.openstreetmap.org/way/271123617	osmplace				12.94373	50.67002				
1631	https://www.openstreetmap.org/way/232139825	osmplace				12.91104	50.64376				
1632	https://www.openstreetmap.org/way/907511532	osmplace				12.74939	50.73963				
1633	https://www.openstreetmap.org/way/953598587	osmplace				12.74726	50.74029				
1634	https://www.openstreetmap.org/way/424026722	osmplace				12.70679	50.75952				
1635	https://www.openstreetmap.org/way/241934151	osmplace				12.67049	50.78346				
1636	https://www.openstreetmap.org/way/309776994	osmplace				12.6188	50.78919				
1637	https://www.openstreetmap.org/way/401480479	osmplace				12.61801	50.78811				
1638	https://www.openstreetmap.org/way/366316134	osmplace				12.62498	50.78436				
1639	https://www.openstreetmap.org/way/352786759	osmplace				12.62244	50.75573				
1640	https://www.openstreetmap.org/way/309776991	osmplace				12.60832	50.79012				
1641	https://www.openstreetmap.org/way/352774542	osmplace				12.62774	50.75679				
1642	https://www.openstreetmap.org/way/309777028	osmplace				12.60403	50.79086				
1643	https://www.openstreetmap.org/way/222702530	osmplace				12.74853	50.7376				
1644	https://www.openstreetmap.org/way/309777029	osmplace				12.61433	50.78866				
1645	https://www.openstreetmap.org/way/313405154	osmplace				12.63567	50.75512				
1646	https://www.openstreetmap.org/way/223274570	osmplace				12.70832	50.83473				
1647	https://www.openstreetmap.org/way/194540611	osmplace				12.70827	50.80236				
1648	https://www.openstreetmap.org/node/3303417061	osmplace				12.85208	50.70343				
1649	https://www.openstreetmap.org/way/355144021	osmplace				12.74631	50.7336				
1650	https://www.openstreetmap.org/way/317873065	osmplace				12.92545	50.7854				
1651	https://www.openstreetmap.org/relation/9618494	osmplace				12.86705	50.77876				
1652	https://www.openstreetmap.org/way/685267116	osmplace				12.86518	50.75283				
1653	https://www.openstreetmap.org/relation/9622445	osmplace				12.75299	50.80755				
1654	https://www.openstreetmap.org/relation/9622459	osmplace				12.85494	50.81877				
1655	https://www.openstreetmap.org/way/521087039	osmplace				12.85265	50.79861				
1656	https://www.openstreetmap.org/way/929865521	osmplace				12.88897	50.71952				
1657	https://www.openstreetmap.org/way/62114699	osmplace				12.96238	50.74259				
1658	https://www.openstreetmap.org/way/224684066	osmplace				12.89689	50.7987				
1659	https://www.openstreetmap.org/way/255811634	osmplace				12.7868	50.81271				
1660	https://www.openstreetmap.org/way/211429980	osmplace				12.75257	50.80779				
1661	https://www.openstreetmap.org/way/306003340	osmplace				12.85889	50.75523				
1662	https://www.openstreetmap.org/way/264727552	osmplace				12.78437	50.79604				
1663	https://www.openstreetmap.org/way/224767902	osmplace				12.88783	50.81205				
1664	https://www.openstreetmap.org/way/265882054	osmplace				12.86969	50.81691				
1665	https://www.openstreetmap.org/way/264358912	osmplace				12.85923	50.79897				
1666	https://www.openstreetmap.org/way/809271130	osmplace				12.89006	50.76891				
1667	https://www.openstreetmap.org/relation/10326494	osmplace				12.70884	50.75258				
1668	https://www.openstreetmap.org/way/219839446	osmplace				12.95417	50.67077				
1669	https://www.openstreetmap.org/way/265330072	osmplace				12.90792	50.66676				
1670	https://www.openstreetmap.org/way/221183180	osmplace				12.70923	50.83215				
1671	https://www.openstreetmap.org/way/313353717	osmplace				12.66751	50.7628				
1672	https://www.openstreetmap.org/way/54265434	osmplace				12.64177	50.76093				
1673	https://www.openstreetmap.org/way/313229904	osmplace				12.63731	50.78519				
1674	https://www.openstreetmap.org/way/498015798	osmplace				12.60505	50.79502				
1675	https://www.openstreetmap.org/way/309777016	osmplace				12.61305	50.78838				
1676	https://www.openstreetmap.org/way/309776973	osmplace				12.60362	50.78833				
1677	https://www.openstreetmap.org/relation/2815656	osmplace				12.85172	50.69838				
1678	https://www.openstreetmap.org/way/237031882	osmplace				12.70182	50.73345				
1679	https://www.openstreetmap.org/way/217668049	osmplace				12.75085	50.74274				
1680	https://www.openstreetmap.org/way/218058943	osmplace				12.75235	50.74144				
1681	https://www.openstreetmap.org/way/319295912	osmplace				12.92762	50.6348				
1682	https://www.openstreetmap.org/way/243940261	osmplace				12.90002	50.69158				
1683	https://www.openstreetmap.org/way/464329782	osmplace				12.65712	50.74387				
1684	https://www.openstreetmap.org/way/312587113	osmplace				12.64048	50.78452				
1685	https://www.openstreetmap.org/way/422961420	osmplace				12.7378	50.73978				
1686	https://www.openstreetmap.org/relation/9746022	osmplace				12.90205	50.79006				
1687	https://www.openstreetmap.org/way/244956648	osmplace				12.90363	50.77225				
1688	https://www.openstreetmap.org/relation/10061672	osmplace				12.72596	50.80504				
1689	https://www.openstreetmap.org/relation/10433349	osmplace				12.82157	50.80889				
1690	https://www.openstreetmap.org/relation/9463187	osmplace				12.85644	50.80438				
1691	https://www.openstreetmap.org/relation/10433348	osmplace				12.82417	50.8091				
1692	https://www.openstreetmap.org/relation/9622448	osmplace				12.78405	50.8106				
1693	https://www.openstreetmap.org/relation/7968268	osmplace				12.9036	50.80199				
1694	https://www.openstreetmap.org/relation/9610869	osmplace				12.88205	50.79507				
1695	https://www.openstreetmap.org/way/757521275	osmplace				12.88526	50.80772				
1696	https://www.openstreetmap.org/way/677376546	osmplace				12.91591	50.79005				
1697	https://www.openstreetmap.org/way/210977518	osmplace				12.79399	50.81154				
1698	https://www.openstreetmap.org/way/210697969	osmplace				12.78075	50.81105				
1699	https://www.openstreetmap.org/way/695597768	osmplace				12.74359	50.82916				
1700	https://www.openstreetmap.org/way/211531237	osmplace				12.74563	50.80712				
