index	Id	v_type	attributes.osmid	attributes.tagvalue	attributes.tagname	Lon	Lat	attributes.resolution	attributes.h3index	lat	lon
1371	https://www.openstreetmap.org/way/642553637	osmplace				12.82753	50.81918				
1372	https://www.openstreetmap.org/way/579249259	osmplace				12.88696	50.80351				
1373	https://www.openstreetmap.org/way/114926544	osmplace				12.75642	50.80538				
1374	https://www.openstreetmap.org/relation/9746025	osmplace				12.89884	50.79202				
1375	https://www.openstreetmap.org/relation/9530428	osmplace				12.87957	50.815				
1376	https://www.openstreetmap.org/node/8846912312	osmplace				12.71793	50.80066				
1377	https://www.openstreetmap.org/way/436700857	osmplace				12.90096	50.80345				
1378	https://www.openstreetmap.org/way/377995220	osmplace				12.88525	50.80348				
1379	https://www.openstreetmap.org/way/683481842	osmplace				12.88529	50.79036				
1380	https://www.openstreetmap.org/way/265886440	osmplace				12.88774	50.78906				
1381	https://www.openstreetmap.org/way/248927144	osmplace				12.89421	50.76823				
1382	https://www.openstreetmap.org/way/340312823	osmplace				12.89706	50.72032				
1383	https://www.openstreetmap.org/way/462366884	osmplace				12.88444	50.80545				
1384	https://www.openstreetmap.org/way/420360739	osmplace				12.8363	50.82573				
1385	https://www.openstreetmap.org/node/8718883576	osmplace				12.76682	50.83697				
1386	https://www.openstreetmap.org/way/210808290	osmplace				12.76706	50.81409				
1387	https://www.openstreetmap.org/way/884407445	osmplace				12.8814	50.74821				
1388	https://www.openstreetmap.org/way/248923005	osmplace				12.88348	50.76807				
1389	https://www.openstreetmap.org/way/295700160	osmplace				12.78775	50.77321				
1390	https://www.openstreetmap.org/way/215535846	osmplace				12.7444	50.81415				
1391	https://www.openstreetmap.org/way/389533888	osmplace				12.72693	50.80385				
1392	https://www.openstreetmap.org/way/402768712	osmplace				12.72764	50.78294				
1393	https://www.openstreetmap.org/way/744542435	osmplace				12.83747	50.82674				
1394	https://www.openstreetmap.org/node/1659752095	osmplace				12.70622	50.79872				
1395	https://www.openstreetmap.org/way/904596858	osmplace				12.75643	50.74231				
1396	https://www.openstreetmap.org/way/209560648	osmplace				12.68483	50.78478				
1397	https://www.openstreetmap.org/way/954753452	osmplace				12.74767	50.74179				
1398	https://www.openstreetmap.org/way/713285850	osmplace				12.74981	50.73934				
1399	https://www.openstreetmap.org/node/8826225685	osmplace				12.74632	50.7371				
1400	https://www.openstreetmap.org/way/369939449	osmplace				12.74835	50.74237				
1401	https://www.openstreetmap.org/way/538800596	osmplace				12.90694	50.79644				
1402	https://www.openstreetmap.org/way/538581184	osmplace				12.90226	50.78799				
1403	https://www.openstreetmap.org/relation/9530429	osmplace				12.86096	50.80232				
1404	https://www.openstreetmap.org/relation/9593482	osmplace				12.8265	50.82737				
1405	https://www.openstreetmap.org/relation/9696399	osmplace				12.8426	50.80823				
1406	https://www.openstreetmap.org/relation/9622455	osmplace				12.83254	50.81348				
1407	https://www.openstreetmap.org/way/691998890	osmplace				12.89363	50.77099				
1408	https://www.openstreetmap.org/way/688239893	osmplace				12.8769	50.78318				
1409	https://www.openstreetmap.org/way/319913535	osmplace				12.83126	50.81911				
1410	https://www.openstreetmap.org/relation/10061675	osmplace				12.72804	50.81354				
1411	https://www.openstreetmap.org/relation/9463186	osmplace				12.86136	50.80667				
1412	https://www.openstreetmap.org/relation/4275586	osmplace				12.8945	50.79129				
1413	https://www.openstreetmap.org/relation/10433350	osmplace				12.80839	50.80607				
1414	https://www.openstreetmap.org/way/299136593	osmplace				12.95378	50.74295				
1415	https://www.openstreetmap.org/relation/9564509	osmplace				12.86812	50.79326				
1416	https://www.openstreetmap.org/relation/9955809	osmplace				12.942	50.76302				
1417	https://www.openstreetmap.org/relation/9669747	osmplace				12.84241	50.82101				
1418	https://www.openstreetmap.org/way/865693301	osmplace				12.91998	50.73508				
1419	https://www.openstreetmap.org/way/377995184	osmplace				12.88151	50.80813				
1420	https://www.openstreetmap.org/way/684830652	osmplace				12.81772	50.82838				
1421	https://www.openstreetmap.org/way/210015336	osmplace				12.80061	50.81621				
1422	https://www.openstreetmap.org/way/210254141	osmplace				12.78754	50.81306				
1423	https://www.openstreetmap.org/way/210240469	osmplace				12.7905	50.81611				
1424	https://www.openstreetmap.org/way/255811636	osmplace				12.78666	50.81282				
1425	https://www.openstreetmap.org/way/210253439	osmplace				12.7883	50.81134				
1426	https://www.openstreetmap.org/way/210704048	osmplace				12.78293	50.81219				
1427	https://www.openstreetmap.org/way/236692209	osmplace				12.75476	50.82986				
1428	https://www.openstreetmap.org/way/768572215	osmplace				12.87342	50.78217				
1429	https://www.openstreetmap.org/way/217711767	osmplace				12.72603	50.83519				
1430	https://www.openstreetmap.org/way/326921344	osmplace				12.7495	50.79091				
1431	https://www.openstreetmap.org/node/708567022	osmplace				12.8339	50.71489				
1432	https://www.openstreetmap.org/relation/10323394	osmplace				12.72368	50.78652				
1433	https://www.openstreetmap.org/relation/10064197	osmplace				12.69172	50.80084				
1434	https://www.openstreetmap.org/relation/10758517	osmplace				12.94088	50.6681				
1435	https://www.openstreetmap.org/way/204018667	osmplace				12.74907	50.74104				
1436	https://www.openstreetmap.org/way/271123612	osmplace				12.94204	50.66175				
1437	https://www.openstreetmap.org/way/220026256	osmplace				12.70825	50.83006				
1438	https://www.openstreetmap.org/way/766581911	osmplace				12.73806	50.74				
1439	https://www.openstreetmap.org/way/272000331	osmplace				12.70594	50.80287				
1440	https://www.openstreetmap.org/way/263819176	osmplace				12.84923	50.70513				
1441	https://www.openstreetmap.org/way/221951794	osmplace				12.70706	50.83406				
1442	https://www.openstreetmap.org/way/713285848	osmplace				12.7498	50.73938				
1443	https://www.openstreetmap.org/node/6743769103	osmplace				12.70887	50.80006				
1444	https://www.openstreetmap.org/relation/9622452	osmplace				12.81802	50.81314				
1445	https://www.openstreetmap.org/relation/9696398	osmplace				12.84155	50.81171				
1446	https://www.openstreetmap.org/way/547232984	osmplace				12.89023	50.79491				
1447	https://www.openstreetmap.org/relation/10391965	osmplace				12.90631	50.77363				
1448	https://www.openstreetmap.org/relation/3957208	osmplace				12.77434	50.78056				
1449	https://www.openstreetmap.org/relation/9669748	osmplace				12.84483	50.82306				
1450	https://www.openstreetmap.org/relation/9564506	osmplace				12.87583	50.78876				
1451	https://www.openstreetmap.org/way/264388032	osmplace				12.91861	50.74254				
1452	https://www.openstreetmap.org/way/794931161	osmplace				12.94948	50.70321				
1453	https://www.openstreetmap.org/way/744295682	osmplace				12.83565	50.82761				
1454	https://www.openstreetmap.org/way/331120136	osmplace				12.84656	50.82369				
1455	https://www.openstreetmap.org/way/484425735	osmplace				12.83642	50.82008				
1456	https://www.openstreetmap.org/way/684830519	osmplace				12.81545	50.82818				
1457	https://www.openstreetmap.org/way/210029496	osmplace				12.79532	50.81369				
1458	https://www.openstreetmap.org/way/210761897	osmplace				12.76963	50.815				
1459	https://www.openstreetmap.org/way/210704045	osmplace				12.78229	50.81228				
1460	https://www.openstreetmap.org/way/297388841	osmplace				12.89926	50.78212				
1461	https://www.openstreetmap.org/way/215543302	osmplace				12.74303	50.81332				
1462	https://www.openstreetmap.org/way/356103546	osmplace				12.72627	50.79769				
1463	https://www.openstreetmap.org/way/210248838	osmplace				12.78828	50.81307				
1464	https://www.openstreetmap.org/node/8853734512	osmplace				12.74948	50.80918				
1465	https://www.openstreetmap.org/way/273595190	osmplace				12.89393	50.79221				
1466	https://www.openstreetmap.org/relation/10758521	osmplace				12.9154	50.64435				
1467	https://www.openstreetmap.org/relation/10052447	osmplace				12.68581	50.78623				
1468	https://www.openstreetmap.org/relation/10323390	osmplace				12.70143	50.78231				
1469	https://www.openstreetmap.org/relation/10323388	osmplace				12.6928	50.78264				
1470	https://www.openstreetmap.org/relation/10326497	osmplace				12.7061	50.7674				
1471	https://www.openstreetmap.org/node/8849051497	osmplace				12.74826	50.74431				
1472	https://www.openstreetmap.org/relation/10323386	osmplace				12.70242	50.77468				
1473	https://www.openstreetmap.org/way/30043396	osmplace				12.75627	50.7419				
1474	https://www.openstreetmap.org/way/209560657	osmplace				12.68522	50.78535				
1475	https://www.openstreetmap.org/way/352595613	osmplace				12.71401	50.80795				
1476	https://www.openstreetmap.org/way/221589766	osmplace				12.95427	50.66555				
1477	https://www.openstreetmap.org/way/313433190	osmplace				12.91916	50.62434				
1478	https://www.openstreetmap.org/way/411316504	osmplace				12.93002	50.73378				
1479	https://www.openstreetmap.org/relation/9593480	osmplace				12.82627	50.81835				
1480	https://www.openstreetmap.org/relation/9479379	osmplace				12.86171	50.70875				
1481	https://www.openstreetmap.org/node/7057000908	osmplace				12.79799	50.81665				
1482	https://www.openstreetmap.org/relation/9463183	osmplace				12.86333	50.81331				
1483	https://www.openstreetmap.org/way/688239891	osmplace				12.87675	50.78303				
1484	https://www.openstreetmap.org/way/224767981	osmplace				12.88559	50.812				
1485	https://www.openstreetmap.org/way/229670487	osmplace				12.90126	50.78909				
1486	https://www.openstreetmap.org/way/515190675	osmplace				12.83184	50.81082				
1487	https://www.openstreetmap.org/way/210908480	osmplace				12.78009	50.80945				
1488	https://www.openstreetmap.org/way/211143569	osmplace				12.75628	50.80988				
1489	https://www.openstreetmap.org/way/215543305	osmplace				12.74245	50.81356				
1490	https://www.openstreetmap.org/way/211429979	osmplace				12.75231	50.80667				
1491	https://www.openstreetmap.org/way/263819178	osmplace				12.8624	50.70975				
1492	https://www.openstreetmap.org/way/370444422	osmplace				12.82797	50.73197				
1493	https://www.openstreetmap.org/way/323121348	osmplace				12.85069	50.70623				
1494	https://www.openstreetmap.org/way/809617183	osmplace				12.88927	50.7694				
1495	https://www.openstreetmap.org/way/311119105	osmplace				12.88727	50.80783				
1496	https://www.openstreetmap.org/relation/10048680	osmplace				12.68334	50.80278				
1497	https://www.openstreetmap.org/way/692285117	osmplace				12.70686	50.7988				
1498	https://www.openstreetmap.org/node/372494953	osmplace				12.73909	50.73953				
1499	https://www.openstreetmap.org/way/907511533	osmplace				12.74947	50.73966				
1500	https://www.openstreetmap.org/way/907511534	osmplace				12.74921	50.73934				
1501	https://www.openstreetmap.org/way/369898931	osmplace				12.74175	50.73837				
1502	https://www.openstreetmap.org/way/237019288	osmplace				12.70807	50.7368				
1503	https://www.openstreetmap.org/way/263819183	osmplace				12.84839	50.70587				
1504	https://www.openstreetmap.org/way/777968636	osmplace				12.71056	50.78117				
1505	doctors	osmtag									
1506	fitness	osmtag									
1507	garden	osmtag									
1508	pharmacy	osmtag									
1509	kindergarten	osmtag									
1510	nature_reserve	osmtag									
1511	basketball	osmtag									
1512	school	osmtag									
1513	long_jump	osmtag									
1514	multi	osmtag									
1515	common	osmtag									
1516	joiner	osmtag									
1517	cafe	osmtag									
1518	horse_riding	osmtag									
1519	roofer	osmtag									
1520	painter	osmtag									
1521	photographer	osmtag									
1522	charging_station	osmtag									
1523	swimming	osmtag									
1524	music_school	osmtag									
1525	beachvolleyball	osmtag									
1526	platform	osmtag									
1527	plumber	osmtag									
1528	fountain	osmtag									
1529	station	osmtag									
1530	picnic_table	osmtag									
1531	sports_centre	osmtag									
1532	railway_station	osmtag									
1533	stonemason	osmtag									
1534	skateboard	osmtag									
1535	outdoor_seating	osmtag									
1536	place_of_worship	osmtag									
1537	yes	osmtag									
1538	beach_resort	osmtag									
1539	cycling	osmtag									
1540	swimming_pool	osmtag									
1541	manor	osmtag									
1542	carpenter	osmtag									
1543	pub	osmtag									
1544	dentist	osmtag									
1545	stop_area	osmtag									
1546	bowling_alley	osmtag									
1547	dog_park	osmtag									
1548	dog	osmtag									
1549	running	osmtag									
1550	toboggan	osmtag									
1551	10pin	osmtag									
1552	playground	osmtag									
1553	bridge	osmtag									
1554	equestrian	osmtag									
1555	volleyball	osmtag									
1556	fitness_station	osmtag									
1557	motor	osmtag									
1558	golf	osmtag									
1559	tennis	osmtag									
1560	park	osmtag									
1561	bicycle_parking	osmtag									
1562	ice_cream	osmtag									
1563	barefoot	osmtag									
1564	firepit	osmtag									
1565	electrician; hvac	osmtag									
1566	stop_position	osmtag									
1567	athletics	osmtag									
1568	soccer	osmtag									
1569	miniature_golf	osmtag									
1570	castle	osmtag									
1571	memorial	osmtag									
1572	hvac	osmtag									
1573	electrician	osmtag									
1574	restaurant	osmtag									
1575	biergarten	osmtag									
1576	stadium	osmtag									
1577	american_football	osmtag									
1578	childcare	osmtag									
1579	golf_course	osmtag									
1580	laser_tag	osmtag									
1581	amusement_arcade	osmtag									
1582	bmx	osmtag									
1583	table_tennis	osmtag									
1584	building	osmtag									
1585	pitch	osmtag									
1586	dirt	osmtag									
1587	soccer;basketball	osmtag									
1588	water_park	osmtag									
1589	track	osmtag									
1590	theatre	osmtag									
1591	https://www.openstreetmap.org/way/144325217	osmplace				12.8227	50.74998				
1592	https://www.openstreetmap.org/relation/10433357	osmplace				12.74009	50.79042				
1593	https://www.openstreetmap.org/relation/9695429	osmplace				12.89399	50.80599				
1594	https://www.openstreetmap.org/node/8718883569	osmplace				12.76686	50.83677				
1595	https://www.openstreetmap.org/way/538800578	osmplace				12.9053	50.78942				
1596	https://www.openstreetmap.org/way/240001333	osmplace				12.90122	50.78672				
1597	https://www.openstreetmap.org/way/630173042	osmplace				12.8703	50.8081				
1598	https://www.openstreetmap.org/way/606922775	osmplace				12.91168	50.78995				
1599	https://www.openstreetmap.org/way/943349303	osmplace				12.88139	50.80533				
1600	https://www.openstreetmap.org/way/217763495	osmplace				12.83764	50.82796				
1601	https://www.openstreetmap.org/way/248923003	osmplace				12.88943	50.76732				
1602	https://www.openstreetmap.org/way/468258467	osmplace				12.8233	50.81372				
1603	https://www.openstreetmap.org/way/258538135	osmplace				12.81948	50.81447				
1604	https://www.openstreetmap.org/way/684830649	osmplace				12.81608	50.82817				
1605	https://www.openstreetmap.org/way/209977281	osmplace				12.79858	50.82077				
1606	https://www.openstreetmap.org/way/210009374	osmplace				12.811	50.81615				
1607	https://www.openstreetmap.org/way/210009370	osmplace				12.81135	50.8162				
1608	https://www.openstreetmap.org/way/210246711	osmplace				12.79039	50.8134				
1609	https://www.openstreetmap.org/way/512137442	osmplace				12.828	50.82432				
1610	https://www.openstreetmap.org/way/210759167	osmplace				12.77085	50.81531				
1611	https://www.openstreetmap.org/way/211070604	osmplace				12.76225	50.81074				
1612	https://www.openstreetmap.org/way/229214674	osmplace				12.86437	50.77964				
1613	https://www.openstreetmap.org/way/660144340	osmplace				12.85617	50.75478				
1614	https://www.openstreetmap.org/way/295637339	osmplace				12.79019	50.77428				
1615	https://www.openstreetmap.org/way/931954694	osmplace				12.74955	50.80801				
1616	https://www.openstreetmap.org/way/210729882	osmplace				12.77067	50.81286				
1617	https://www.openstreetmap.org/node/539574489	osmplace				12.72815	50.79983				
1618	https://www.openstreetmap.org/way/386102215	osmplace				12.89058	50.81064				
1619	https://www.openstreetmap.org/way/203759943	osmplace				12.72306	50.79966				
1620	https://www.openstreetmap.org/node/7248688432	osmplace				12.94514	50.66956				
1621	https://www.openstreetmap.org/relation/10052432	osmplace				12.66847	50.81168				
1622	https://www.openstreetmap.org/node/1186465168	osmplace				12.74299	50.73404				
1623	https://www.openstreetmap.org/way/431520565	osmplace				12.91334	50.64276				
1624	https://www.openstreetmap.org/way/221951796	osmplace				12.70541	50.83374				
1625	https://www.openstreetmap.org/way/489376438	osmplace				12.69572	50.79472				
1626	https://www.openstreetmap.org/way/370213175	osmplace				12.74028	50.73531				
1627	https://www.openstreetmap.org/way/324596776	osmplace				12.8519	50.70322				
1628	https://www.openstreetmap.org/way/423973301	osmplace				12.78826	50.7265				
1629	https://www.openstreetmap.org/relation/2730280	osmplace				12.84401	50.70376				
1630	https://www.openstreetmap.org/way/713285849	osmplace				12.7496	50.73956				
1631	https://www.openstreetmap.org/way/74151906	osmplace				12.93909	50.63901				
1632	891e34936c3ffff	h3place				12.79497	50.8119	9.0		50.81190023533692	12.794969241130191
1633	891e34933d7ffff	h3place				12.85027	50.80039	9.0		50.80039083969747	12.850272826977749
1634	891e3491ac7ffff	h3place				12.92736	50.7321	9.0		50.73210328474528	12.927363823183143
1635	891e3493403ffff	h3place				12.82325	50.82893	9.0		50.828932720046936	12.823254199871476
1636	891e34930c3ffff	h3place				12.82939	50.81418	9.0		50.814177649230125	12.829389317760024
1637	891e3491c93ffff	h3place				12.92644	50.77504	9.0		50.77504265276727	12.926436681687104
1638	891e3490683ffff	h3place				12.89187	50.80565	9.0		50.80564941329167	12.891873023005726
1639	891e349164fffff	h3place				12.82217	50.7505	9.0		50.75049779090716	12.822169659329765
1640	891e34930d7ffff	h3place				12.83165	50.81685	9.0		50.81685350553719	12.83164551907069
1641	891f1a65903ffff	h3place				12.7444	50.73521	9.0		50.73521480988497	12.744401080007533
1642	891f1a6402bffff	h3place				12.69874	50.7802	9.0		50.78020362177054	12.698735941986762
1643	891e349ae57ffff	h3place				12.8432	50.70381	9.0		50.70381342612322	12.843204847216347
1644	891f1a6454fffff	h3place				12.69749	50.79529	9.0		50.79528583454199	12.697492513593016
1645	https://www.openstreetmap.org/relation/9463190	osmplace				12.89724	50.78253				
1646	https://www.openstreetmap.org/relation/10410176	osmplace				12.80147	50.81549				
1647	https://www.openstreetmap.org/node/7057000909	osmplace				12.79749	50.81646				
1648	https://www.openstreetmap.org/relation/9091749	osmplace				12.91629	50.75843				
1649	https://www.openstreetmap.org/relation/9618500	osmplace				12.90633	50.76568				
1650	https://www.openstreetmap.org/relation/10068327	osmplace				12.81875	50.83271				
1651	https://www.openstreetmap.org/node/360166709	osmplace				12.82154	50.75021				
1652	https://www.openstreetmap.org/way/566200892	osmplace				12.76902	50.80964				
1653	https://www.openstreetmap.org/way/317873060	osmplace				12.85737	50.75488				
1654	https://www.openstreetmap.org/way/688239895	osmplace				12.87616	50.78318				
1655	https://www.openstreetmap.org/way/47191986	osmplace				12.90729	50.79744				
1656	https://www.openstreetmap.org/way/645270574	osmplace				12.90806	50.7838				
1657	https://www.openstreetmap.org/way/209977278	osmplace				12.79814	50.82033				
1658	https://www.openstreetmap.org/way/209982090	osmplace				12.81154	50.81748				
1659	https://www.openstreetmap.org/way/209977473	osmplace				12.80231	50.81456				
1660	https://www.openstreetmap.org/way/210706275	osmplace				12.77724	50.81109				
1661	https://www.openstreetmap.org/way/210809431	osmplace				12.76835	50.814				
1662	https://www.openstreetmap.org/way/217171549	osmplace				12.76669	50.80339				
1663	https://www.openstreetmap.org/way/248923001	osmplace				12.88264	50.76596				
1664	https://www.openstreetmap.org/way/295700180	osmplace				12.78221	50.77878				
1665	https://www.openstreetmap.org/node/8634348596	osmplace				12.80052	50.75133				
1666	https://www.openstreetmap.org/way/248927138	osmplace				12.8912	50.76764				
1667	https://www.openstreetmap.org/way/215786724	osmplace				12.73299	50.81471				
1668	https://www.openstreetmap.org/way/215535844	osmplace				12.74493	50.81244				
1669	https://www.openstreetmap.org/way/247337012	osmplace				12.78765	50.77355				
1670	https://www.openstreetmap.org/way/256332624	osmplace				12.84188	50.82347				
1671	https://www.openstreetmap.org/node/3676084163	osmplace				12.89603	50.78357				
1672	https://www.openstreetmap.org/node/354584217	osmplace				12.89812	50.79718				
1673	https://www.openstreetmap.org/way/155190796	osmplace				12.73286	50.80024				
1674	https://www.openstreetmap.org/relation/10758516	osmplace				12.94534	50.66953				
1675	https://www.openstreetmap.org/relation/10326697	osmplace				12.71399	50.7365				
1676	https://www.openstreetmap.org/relation/9622436	osmplace				12.70609	50.79643				
1677	https://www.openstreetmap.org/way/254851578	osmplace				12.93912	50.63574				
1678	https://www.openstreetmap.org/way/220026255	osmplace				12.708	50.83019				
1679	https://www.openstreetmap.org/node/8849220821	osmplace				12.73434	50.74152				
